id,road_address,business_name,longitude,latitude,category
19420,서울특별시 관악구 은천로 42,지에스25 은천삼성,126.9400237,37.48598309,편의점
19421,서울특별시 관악구 쑥고개로 133,GS25 관악쑥고개점,126.9511825,37.47924878,편의점
19422,서울특별시 관악구 행운6길 2,세븐일레븐 관악행운길점,126.960049,37.48118063,편의점
19423,서울특별시 관악구 법원단지길 48,GS25 신림법원단지점,126.9201755,37.47413624,편의점
19424,서울특별시 관악구 봉천로21나길 35,지에스(GS25)봉천동신점,126.9361916,37.48886665,편의점
19425,서울특별시 관악구 난곡로 53,GS25 관악휴먼시아점,126.9193566,37.46022696,편의점
19426,서울특별시 관악구 보라매로 62,지에스25 보라매삼성,126.9281773,37.49410529,편의점
19427,서울특별시 관악구 조원로18길 25,GS25신림리치점,126.9138196,37.48294914,편의점
19428,서울특별시 관악구 청림5길 87,GS25 관악현대점,126.9595605,37.49175451,편의점
19429,서울특별시 관악구 법원단지17길 2,씨유 신림샛별점,126.9221219,37.47468688,편의점
19430,서울특별시 관악구 낙성대역길 111,세븐일레븐 낙성대역길점,126.9648493,37.47411472,편의점
19431,서울특별시 관악구 은천로 61,씨유 관악은천길점,126.9422335,37.4864156,편의점
19432,서울특별시 관악구 대학10길 21,씨유 신림중앙점,126.9364277,37.46757575,편의점
19433,서울특별시 관악구 호암로26길 47,씨유 신림테라스점,126.9362325,37.47048465,편의점
19434,서울특별시 관악구 신림로 195,GS25 신림신화점,126.9360031,37.47519951,편의점
19435,서울특별시 관악구 법원단지5길 5,지에스25뉴관악햇살,126.9193958,37.47459937,편의점
19436,서울특별시 관악구 봉천로 275,씨유보라매우리점,126.9319805,37.48796492,편의점
19437,서울특별시 관악구 인헌길 141,GS25 인헌마루점,126.9686213,37.46957478,편의점
19438,서울특별시 관악구 행운1라길 62,지에스25 봉천행운점,126.9585314,37.48143419,편의점
19439,서울특별시 관악구 남부순환로194길 11,세븐일레븐 관악로마점,126.9349391,37.48413775,편의점
19440,서울특별시 관악구 인헌6길 15,씨유 인헌센트럴점,126.9658686,37.47386175,편의점
19441,서울특별시 관악구 관악로 157,세븐일레븐 서울대드림점,126.9520511,37.47947213,편의점
19442,서울특별시 관악구 쑥고개로11길 29,이마트24 관악초등학교점,126.9424151,37.48096116,편의점
19443,서울특별시 관악구 서림3길 53,세븐일레븐 관악복마을점,126.9409409,37.47210126,편의점
19444,서울특별시 관악구 국회단지길 74,세븐일레븐 관악힐스점,126.9418331,37.48873234,편의점
19445,서울특별시 관악구 솔밭로 5,씨유관악낙성점,126.9625605,37.47818262,편의점
19446,서울특별시 관악구 당곡길 36,GS25 신림가온점,126.928906,37.49093454,편의점
19447,서울특별시 관악구 조원로 92,세븐일레븐 관악조원점,126.9125317,37.48442116,편의점
19448,서울특별시 관악구 남부순환로194길 43,씨유 관악이레점,126.9352285,37.48272396,편의점
19449,서울특별시 관악구 봉천로 466,세븐일레븐 봉천해주점,126.9516156,37.48197108,편의점
19450,서울특별시 관악구 미성3길 50,씨유 관악리치점,126.9177529,37.47250375,편의점
19451,서울특별시 관악구 신림로11길 87,GS25 신림장원점,126.9387721,37.46653551,편의점
19452,서울특별시 관악구 남부순환로 1802,세븐일레븐 관악타워점,126.9503329,37.48127831,편의점
19453,서울특별시 관악구 과천대로 945,씨유 관악남현점,126.981395,37.47498454,편의점
19454,서울특별시 관악구 봉천로23다길 23,씨유 관악봉천로점,126.9369875,37.48751755,편의점
19455,서울특별시 관악구 중앙길 38,GS25봉천한가온,126.9526895,37.48447623,편의점
19456,서울특별시 관악구 남부순환로206길 34,세븐일레븐 관악봉천점,126.9417466,37.48085569,편의점
19457,서울특별시 관악구 난곡로34나길 17,지에스25 관악스마일점,126.9214916,37.47279597,편의점
19458,서울특별시 관악구 양녕로 62,GS25 현대시장점,126.9467857,37.48757436,편의점
19459,서울특별시 관악구 남부순환로 1773,씨유 관악하정점,126.947375,37.48223029,편의점
19460,서울특별시 관악구 남부순환로 1833,씨유 서울대입구역점,126.95387,37.48113351,편의점
19461,서울특별시 관악구 난곡로34길 22,씨유 남강학사점,126.9204213,37.47252783,편의점
19462,서울특별시 관악구 인헌길 35,지에스25 낙성베스트,126.9669311,37.4739872,편의점
19463,서울특별시 관악구 신림로 391,지에스25 당곡역,126.9278288,37.48905195,편의점
19464,서울특별시 관악구 조원로 15-2,세븐일레븐 관악힐스테이트점,126.9039919,37.48399493,편의점
19465,서울특별시 관악구 남부순환로142길 18,씨유 관악킹점,126.9111885,37.48016587,편의점
19466,서울특별시 관악구 대학길 84,GS25 관악장원점,126.9374898,37.46700291,편의점
19467,서울특별시 관악구 호암로18가길 1,지에스25 관악미림점,126.9324765,37.46542969,편의점
19468,서울특별시 관악구 인헌길 68,씨유 관악하늘점,126.966366,37.47239081,편의점
19469,서울특별시 관악구 난곡로 100,이마트24 R관악신세계점,126.9196052,37.46451729,편의점
19470,서울특별시 관악구 난곡로57길 4-11,씨유 관악해오름점,126.9144571,37.48025523,편의점
19471,서울특별시 관악구 남부순환로 1715,세븐일레븐 봉천역점,126.940898,37.48304751,편의점
19472,서울특별시 관악구 은천로25길 7,씨유 관악은천점,126.9489456,37.48712544,편의점
19473,서울특별시 관악구 봉천로23나길 45,이마트24 봉일시장점,126.93786,37.48699849,편의점
19474,서울특별시 관악구 난곡로30길 27,지에스25 난곡센터점,126.9219176,37.47163485,편의점
19475,서울특별시 관악구 관천로11길 160,씨유 관악신사점,126.9160515,37.48289849,편의점
19476,서울특별시 관악구 봉천로 295-1,세븐일레븐 봉천샛별점,126.933953,37.48712513,편의점
19477,서울특별시 관악구 인헌12길 42,씨유(CU) 관악인헌길점,126.9650565,37.47078663,편의점
19478,서울특별시 관악구 남현길 58,세븐일레븐 관악남현길점,126.9760143,37.47430051,편의점
19479,서울특별시 관악구 난곡로 292,GS25 신림센트럴점,126.9151441,37.48001704,편의점
19480,서울특별시 관악구 봉천로13나길 51-12,씨유 관악허브점,126.9328143,37.49080807,편의점
19481,서울특별시 관악구 남부순환로 1680,CU남부순환로점,126.9370935,37.48408882,편의점
19482,서울특별시 관악구 서림3길 18,세븐일레븐 드림고시촌점,126.9396928,37.47331465,편의점
19483,서울특별시 관악구 남부순환로 1716,세븐일레븐 봉천남부점,126.9405865,37.4825308,편의점
19484,서울특별시 관악구 관악로10길 36,세븐일레븐 관악무지개점,126.9546812,37.47663634,편의점
19485,서울특별시 관악구 난곡로16길 3,세븐일레븐 관악난우점,126.9208259,37.46711871,편의점
19486,서울특별시 관악구 남부순환로 1648,gs25신림두림점,126.9339673,37.48449942,편의점
19487,서울특별시 관악구 난곡로 332,GS25신대방노블점,126.9144184,37.483622,편의점
19488,서울특별시 관악구 조원로 160-1,세븐일레븐 관악평화점,126.9201047,37.48584651,편의점
19489,서울특별시 관악구 신림로7나길 3,GS25 관악대학,126.9413213,37.46982252,편의점
19490,서울특별시 관악구 은천로 80,씨유 뉴관악두산점,126.9442325,37.48654126,편의점
19491,서울특별시 관악구 관천로11길 8,세븐일레븐 관악보람점,126.9243411,37.48451347,편의점
19492,서울특별시 관악구 신림로31길 7,cu 신화교힐스점,126.9358387,37.47541224,편의점
19493,서울특별시 관악구 남부순환로 1738,씨유 뉴봉천역점,126.9430099,37.48195878,편의점
19494,서울특별시 관악구 양녕로16길 8,씨유 관악센트씨엘점,126.9461235,37.48988469,편의점
19495,서울특별시 관악구 미성8길 1,씨유 뉴관악플러스점,126.9134712,37.47425712,편의점
19496,서울특별시 관악구 난곡로 255,지에스25(GS25) 신림난향점,126.9154263,37.47671883,편의점
19497,서울특별시 관악구 관악로28길 58,GS25 봉천사랑점,126.9591779,37.48453956,편의점
19498,서울특별시 관악구 신림로17길 34,세븐일레븐 신림낭만거리점,126.9363428,37.46926177,편의점
19499,서울특별시 관악구 난우길 36,CU 관악난우점,126.9178565,37.47602262,편의점
19500,서울특별시 관악구 신림로 328,세븐일레븐 신림타임스트림점,126.9299874,37.48346646,편의점
19501,서울특별시 관악구 양녕로 11,씨유 관악향산점,126.9463447,37.48315273,편의점
19502,서울특별시 관악구 남부순환로 1561,씨유 신림동보점,126.9239596,37.48376034,편의점
19503,서울특별시 관악구 신림로 107,씨유 신림버디점,126.9373804,37.47053518,편의점
19504,서울특별시 서초구 서운로 207,씨유 서초써밋점,127.0216974,37.5014859,편의점
19505,서울특별시 서초구 반포대로14길 71,씨유 서초 에클라트점,127.0145825,37.48687662,편의점
19506,서울특별시 서초구 사평대로20길 12,GS25 서래제일점,126.9969385,37.49896368,편의점
19507,서울특별시 서초구 전원말4길 2,씨유남태령역점,126.9892155,37.46600433,편의점
19508,서울특별시 서초구 서초대로46길 100,씨유 서초중앙점,127.0135152,37.48998198,편의점
19509,서울특별시 서초구 서초대로77길 62,CU 서초아이파크,127.0239118,37.50274823,편의점
19510,서울특별시 서초구 서초대로38길 12,씨유 서초애비뉴점,127.0058125,37.49030103,편의점
19511,서울특별시 서초구 강남대로 557,씨유 잠원성한점,127.0205951,37.51158366,편의점
19512,서울특별시 서초구 서초대로74길 51,CU 서초골드로즈점,127.0282659,37.49315308,편의점
19513,서울특별시 서초구 반포대로14길 42,씨유 서초효령점,127.013452,37.4858569,편의점
19514,서울특별시 서초구 주흥13길 17,GS25 반포주흥점,127.0185005,37.50837913,편의점
19515,서울특별시 서초구 강남대로55길 24,CU 서초삼성타운점,127.0255979,37.49566227,편의점
19516,서울특별시 서초구 강남대로10길 74-1,지에스(GS)25 양재중앙점,127.0430778,37.47009531,편의점
19517,서울특별시 서초구 강남대로95길 19-4,GS25 잠원주흥점,127.0186626,37.51359331,편의점
19518,서울특별시 서초구 남부순환로323길 38-17,세븐일레븐 서초한신점,127.0147547,37.48274908,편의점
19519,서울특별시 서초구 방배천로6길 32-2,GS25 방배천로점,126.9843717,37.47920773,편의점
19520,서울특별시 서초구 신반포로 329,GS25 논현최강,127.0194966,37.51080961,편의점
19521,서울특별시 서초구 남부순환로 2567,씨유 양재역점,127.03127,37.4845941,편의점
19522,서울특별시 서초구 서초대로 12,(주)코리아세븐 이수세양점,126.9836929,37.48503464,편의점
19523,서울특별시 서초구 방배로13길 10,씨유 대화 훼미리점,126.9958511,37.4831361,편의점
19524,서울특별시 서초구 서초대로 13,씨유 방배마에스트로,126.9838831,37.48596316,편의점
19525,서울특별시 서초구 강남대로53길 11,세븐일레븐 서초쉐르빌점,127.0278812,37.49396002,편의점
19526,서울특별시 서초구 강남대로 224,한신마트,127.0349978,37.48411057,편의점
19527,서울특별시 서초구 나루터로 83,GS25G신사남서울,127.0189146,37.51615798,편의점
19528,서울특별시 서초구 방배천로2안길 77,씨유 방배명성점,126.9838877,37.48041817,편의점
19529,서울특별시 서초구 서초대로 331,GS25 서초금호점,127.0176482,37.49516583,편의점
19530,서울특별시 서초구 사임당로 174,GS25 서초세인트점,127.0286493,37.49240605,편의점
19531,서울특별시 서초구 서초중앙로33길 20,이마트24 반포예일점,127.0099173,37.50102967,편의점
19532,서울특별시 서초구 반포대로 287,세븐일레븐 반포래미안점,127.0008522,37.50433984,편의점
19533,서울특별시 서초구 동산로 9-9,세븐일레븐 서초양재점,127.040262,37.46951722,편의점
19534,서울특별시 서초구 언남9길 7-4,씨유 양재알뜰점,127.0425909,37.47383368,편의점
19535,서울특별시 서초구 방배중앙로29길 25,씨유 방배롯데캐슬점,126.9840366,37.49640694,편의점
19536,서울특별시 서초구 사임당로 178,세븐일레븐 서초이즈타워점,127.0291016,37.49213357,편의점
19537,서울특별시 서초구 효령로 176,GS25 서초케이티,127.0032179,37.48204627,편의점
19538,서울특별시 서초구 마방로10길 18-4,씨유 신양재2동점,127.0435038,37.47653061,편의점
19539,서울특별시 서초구 동산로12길 4,세븐일레븐 양재점,127.0450593,37.47154375,편의점
19540,서울특별시 서초구 서초대로56길 28,지에스GS25 교대본점,127.0172354,37.49329,편의점
19541,서울특별시 서초구 강남대로8길 39-15,양재스넥,127.042191,37.46930922,편의점
19542,서울특별시 서초구 남부순환로 2201,씨유 방배리더스빌점,126.9931131,37.47418967,편의점
19543,서울특별시 서초구 강남대로97길 51,GS25 잠원중앙점,127.0170258,37.51399315,편의점
19544,서울특별시 서초구 강남대로 465,지에스(GS)25 강남센타점,127.024071,37.50377588,편의점
19545,서울특별시 서초구 바우뫼로41길 77,지에스25(GS25) 양재타운점,127.0397583,37.48389462,편의점
19546,서울특별시 서초구 서래로5길 35,씨유반포서래타운점,126.9961952,37.49781362,편의점
19547,서울특별시 서초구 강남대로47길 25,지에스25 서초영동점,127.0303529,37.48843948,편의점
19548,서울특별시 서초구 방배로19길 13,GS25 방배제일점,126.9943102,37.48506203,편의점
19549,서울특별시 서초구 동작대로 230,GS25 이수고가점,126.9836644,37.49704633,편의점
19550,서울특별시 서초구 사평대로55길 65-11,이마트24 반포가온점,127.0210932,37.5065911,편의점
19551,서울특별시 서초구 강남대로99길 27,GS25 잠원강남점,127.0180105,37.51488806,편의점
19552,서울특별시 서초구 명달로 98,세븐일레븐 서초빌라점,127.0043004,37.48600094,편의점
19553,서울특별시 서초구 강남대로12길 23-48,세븐일레븐 양재시민의숲역점,127.0396525,37.47042177,편의점
19554,서울특별시 서초구 강남대로6길 84,세븐일레븐 양재6호점,127.0451017,37.46895838,편의점
19555,서울특별시 서초구 잠원로 148,씨유 잠원한신점,127.0107815,37.51596853,편의점
19556,서울특별시 서초구 반포대로23길 37,씨유 서초고교점,127.006702,37.4886834,편의점
19557,서울특별시 서초구 효령로 117,세븐일레븐 방배역점,126.9969498,37.48147801,편의점
19558,서울특별시 서초구 서초대로77길 9,세븐일레븐 강남광장점,127.0262224,37.49858455,편의점
19559,서울특별시 서초구 방배선행길 8,씨유 방배래미안점,126.9834706,37.4734179,편의점
19560,서울특별시 서초구 사평대로53길 36,GS25 반포타운,127.0213501,37.5060619,편의점
19561,서울특별시 서초구 방배로 269,씨유 방배삼호점,126.9877348,37.49663948,편의점
19562,서울특별시 서초구 강남대로37길 53,GS25 서초구청점,127.0305559,37.4846488,편의점
19563,서울특별시 서초구 방배로43길 37,CU 방배지인점,126.9863897,37.49529827,편의점
19564,서울특별시 서초구 도구로 79,지에스(GS)25 DH방배가온,126.9864889,37.48371745,편의점
19565,서울특별시 서초구 신반포로45길 9-26,지에스(GS)25 뉴잠원하나점,127.0179287,37.5108823,편의점
19566,서울특별시 서초구 서초중앙로18길 43,세븐일레븐(서초21호점),127.0167149,37.49169988,편의점
19567,서울특별시 서초구 동광로 9,세븐일레븐 방배아이파크점,126.9840455,37.49104333,편의점
19568,서울특별시 서초구 서운로 216,훼미리마트,127.0218503,37.5023748,편의점
19569,서울특별시 서초구 반포대로7길 23,애니타임,127.0108746,37.48210321,편의점
19570,서울특별시 서초구 강남대로 163,세븐일레븐 양재 온누리점,127.0378634,37.47920099,편의점
19571,서울특별시 서초구 사임당로 180,세븐일레븐 서초행복점,127.029299,37.4925114,편의점
19572,서울특별시 서초구 강남대로79길 31,훼미리마트반포3호점,127.0225268,37.50444897,편의점
19573,서울특별시 서초구 바우뫼로27길 12,세븐일레븐(양재10호점),127.0364785,37.47745094,편의점
19574,서울특별시 서초구 효령로 349-5,GS25서초프랜드,127.021942,37.48702406,편의점
19575,서울특별시 서초구 양재천로21길 28,세븐일레븐(양재11호점),127.0394252,37.47694219,편의점
19576,서울특별시 서초구 서초중앙로2길 35,세븐일레븐 서초국제점,127.0191893,37.48410951,편의점
19577,서울특별시 서초구 사평대로6길 7,세븐일레븐 반포사평로점,126.9909053,37.49777314,편의점
19578,서울특별시 서초구 동산로 18,나인투화이브양재점,127.0417282,37.46957942,편의점
19579,서울특별시 서초구 반포대로 222,세븐일레븐 서울성모병원점,127.0052468,37.50007959,편의점
19580,서울특별시 서초구 반포대로 300-3,세븐일레븐(반포3호점),127.0012604,37.50579018,편의점
19581,서울특별시 서초구 사임당로 173,훼미리마트 서초우성점,127.0285542,37.49279468,편의점
19582,서울특별시 서초구 잠원로 204,세븐일레븐잠원점,127.0146577,37.51921406,편의점
19583,서울특별시 서초구 주흥길 12,GS25 반포2점,127.0207379,37.50450552,편의점
19584,서울특별시 서초구 서초중앙로24길 43,세븐일레븐 서초10호,127.0182656,37.49629965,편의점
19585,서울특별시 서초구 논현로19길 15,세븐일레븐(양재12호점),127.0447099,37.47634113,편의점
19586,서울특별시 서초구 반포대로24길 96,세븐일레븐(서초13호점),127.0140373,37.48882908,편의점
19587,서울특별시 서초구 사평대로53길 103,GS25 반포제일점,127.0197816,37.50872725,편의점
19588,서울특별시 서초구 효령로53길 45,세븐일레븐 서초이오빌점,127.0128913,37.48655651,편의점
19589,서울특별시 서초구 효령로 165,세븐일레븐(방배효령점),127.0022339,37.48254518,편의점
19590,서울특별시 서초구 사임당로 26,미니스톱서초궁현점,127.0129456,37.48765717,편의점
19591,서울특별시 서초구 서래로6길 4,세븐일레븐 반포서래점,126.9985153,37.49770221,편의점
19592,서울특별시 서초구 서초대로74길 23,세븐일레븐 삼성타운점,127.0270931,37.49563031,편의점
19593,서울특별시 서초구 서초대로 405,세븐일레븐(강남역TGI점),127.0250013,37.49790338,편의점
19594,서울특별시 서초구 사평대로2길 16,세븐일레븐방배7호점,126.9859788,37.49784411,편의점
19595,서울특별시 서초구 바우뫼로 184,GS25 양재삼익점,127.0403322,37.47860604,편의점
19596,서울특별시 서초구 명달로22길 4,세븐일레븐(서초20호점),127.0044668,37.48675066,편의점
19597,서울특별시 서초구 반포대로28길 15,세븐일레븐(서초14호점),127.0092866,37.49062409,편의점
19598,서울특별시 서초구 법원로2길 19,세븐일레븐 교대원동점,127.0128627,37.49432626,편의점
19599,서울특별시 서초구 효령로34길 23-3,세븐일레븐 방배중앙점,126.9997735,37.48075138,편의점
19600,서울특별시 서초구 서초중앙로 49,세븐일레븐 서초라디안점,127.0151489,37.48612376,편의점
19601,서울특별시 서초구 효령로36길 22,미니스톱방배신동아점,127.0002118,37.48069489,편의점
19602,서울특별시 서초구 반포대로28길 39,또도 서초1호점,127.0104908,37.49120234,편의점
19603,서울특별시 서초구 방배천로 5-3,코리아세븐 사당본점,126.9822542,37.47701564,편의점
19604,서울특별시 서초구 방배로 104,세븐일레븐(방배으뜸점),126.9965624,37.48357951,편의점
19605,서울특별시 서초구 서초대로77길 27,세븐일레븐 강남본점,127.0254234,37.50007066,편의점
19606,서울특별시 서초구 사평대로57길 44,세븐일레븐 뉴서초 반포점,127.0227363,37.50639717,편의점
19607,서울특별시 서초구 논현로31길 63,GS25양재현대점,127.0405394,37.48003506,편의점
19608,서울특별시 서초구 신반포로 176,미니스톱센트럴2점,127.0036209,37.50436411,편의점
19609,서울특별시 서초구 방배로 57,미니스톱방배현대점,126.9983957,37.47968097,편의점
19610,서울특별시 서초구 고무래로 6-3,세븐일레븐 반포삼공점,127.0098589,37.50376135,편의점
19611,서울특별시 서초구 동작대로 196,씨유 방배대로점,126.983191,37.4941025,편의점
19612,서울특별시 서초구 도구로1길 60,씨유방배리치빌점,126.9863048,37.47799855,편의점
19613,서울특별시 서초구 반포대로14길 36,GS25 서초현대점,127.0130308,37.48558935,편의점
19614,서울특별시 서초구 청두곶길 23,미니스톱 서초방배점,126.9850506,37.47895464,편의점
19615,서울특별시 서초구 서초대로52길 23,지에스25  서초타운점,127.0147852,37.49277576,편의점
19616,서울특별시 서초구 서초대로 248,세븐일레븐 서초역사거리점,127.0087792,37.49186364,편의점
19617,서울특별시 서초구 나루터로 68,코리아세븐 잠원제일점,127.0174382,37.51525558,편의점
19618,서울특별시 서초구 방배천로2안길 125,GS25 방배타운점,126.98398,37.48259565,편의점
19619,서울특별시 서초구 사임당로 26,지에스25 뉴서초중앙점,127.0129456,37.48765717,편의점
19620,서울특별시 관악구 남부순환로 1599-3,GS25 관악점,126.9282872,37.48444646,편의점
19621,서울특별시 서초구 반포대로30길 48,세븐일레븐(서초17호점),127.0112786,37.49216725,편의점
19622,서울특별시 서초구 사임당로17길 113,세븐일레븐(서초19호점),127.0187887,37.49337581,편의점
19623,서울특별시 서초구 언남길 79,씨유 양재언남점,127.0455813,37.4753441,편의점
19624,서울특별시 서초구 과천대로 946,GS25 방배우성점,126.9825767,37.47440825,편의점
19625,서울특별시 서초구 방배로23길 8,씨유 내방조은점,126.9936614,37.48654452,편의점
19626,서울특별시 서초구 서초대로77길 29,이마트24 서초센터,127.0255077,37.50033104,편의점
19627,서울특별시 서초구 반포대로10길 35,씨유 서초지웰점,127.0137007,37.48419722,편의점
19628,서울특별시 서초구 서래로8길 7,씨유 서초서래마을점,126.998934,37.49874333,편의점
19629,서울특별시 서초구 효령로2길 26,세븐일레븐 방배무지개점,126.9876548,37.47602828,편의점
19630,서울특별시 서초구 사평대로55길 140,씨유 서초반포점,127.020299,37.51000272,편의점
19631,서울특별시 서초구 남부순환로347길 64,이마트24 서초영동점,127.0309288,37.48722559,편의점
19632,서울특별시 서초구 태봉로 70,씨유 우면네이처점,127.0255452,37.4645289,편의점
19633,서울특별시 서초구 바우뫼로7길 13,GS25 서초우면점,127.0246882,37.47092077,편의점
19634,서울특별시 서초구 사임당로 64,씨유(CU) 서초교대점,127.0169635,37.48875193,편의점
19635,서울특별시 서초구 양재대로2길 90,GS25 서초스타힐스점,127.0180708,37.45739976,편의점
19636,서울특별시 서초구 효령로 204,이마트24R효령로점,127.0065894,37.48290939,편의점
19637,서울특별시 서초구 효령로28길 3,씨유 서울백석대점,126.9958048,37.48064967,편의점
19638,서울특별시 서초구 언남11길 33,지에스25 언남윤현점,127.042902,37.47546215,편의점
19639,서울특별시 서초구 방배로 42,씨유 방배백석점,126.9998069,37.47870735,편의점
19640,서울특별시 서초구 강남대로97길 16,지에스(GS)25 잠원점,127.0187894,37.51482803,편의점
19641,서울특별시 서초구 사평대로28길 22,씨유 반포한신점,126.9999449,37.49944639,편의점
19642,서울특별시 서초구 방배로4길 5,이마트24 방배아트점,127.0004079,37.47818098,편의점
19643,서울특별시 서초구 논현로31길 44,씨유 양재은행점,127.0410619,37.4810068,편의점
19644,서울특별시 서초구 주흥길 36,편돌이24  서초반포,127.019816,37.50603243,편의점
19645,서울특별시 서초구 사임당로 93,씨유 서초현대점,127.0200842,37.49019981,편의점
19646,서울특별시 서초구 사평대로55길 133,인터라켄,127.0200095,37.50960831,편의점
19647,서울특별시 서초구 강남대로61길 13,씨유 강남해커스점,127.0254015,37.49883548,편의점
19648,서울특별시 서초구 명달로 46,CU서초상문점,127.0053489,37.48172606,편의점
19649,서울특별시 서초구 방배로4길 10-3,코리아세븐 방배센터점,127.0008288,37.47806538,편의점
19650,서울특별시 서초구 방배천로20길 1,세븐일레븐 방배천로점,126.9829305,37.48403955,편의점
19651,서울특별시 서초구 효령로 79,GS25 방배대우점,126.9929642,37.48017642,편의점
19652,서울특별시 서초구 효령로51길 8,GS25 서초유원점,127.0126213,37.48479993,편의점
19653,서울특별시 서초구 강남대로18길 11,코리아세븐 양재그린점,127.0394264,37.4720597,편의점
19654,서울특별시 서초구 신반포로 지하,GS25 S고속터미널역점,127.0048754,37.50484971,편의점
19655,서울특별시 서초구 서초대로50길 24,세븐일레븐 교대역점,127.0127951,37.49211826,편의점
19656,서울특별시 서초구 동산로15길 6,씨유 양재강남점,127.0466633,37.47275652,편의점
19657,서울특별시 서초구 서초대로73길 54,GS25 서초디오빌점,127.0240126,37.50204551,편의점
19658,서울특별시 서초구 나루터로 69,GS25 잠원사랑점,127.017361,37.51574961,편의점
19659,서울특별시 서초구 반포대로9길 46,GS25 서초예촌점,127.0090616,37.48306221,편의점
19660,서울특별시 서초구 신반포로 22,CU 반포주공점,126.9876469,37.50125514,편의점
19661,서울특별시 서초구 서초대로77길 43,세븐일레븐 강남제일점,127.0248965,37.50139309,편의점
19662,서울특별시 서초구 효령로4길 56-16,GS25 방배래미안점,126.9900568,37.47560737,편의점
19663,서울특별시 서초구 마방로4길 22,GS25 양재언남점,127.0411083,37.47334865,편의점
19664,서울특별시 서초구 논현로5길 18,GS25 양재구룡점,127.0489022,37.47212419,편의점
19665,서울특별시 서초구 동산로6길 11,세븐일레븐 양재빌리지점 B,127.0437016,37.470529,편의점
19666,서울특별시 서초구 주흥9길 14-18,GS25 반포스타점,127.0191347,37.50756416,편의점
19667,서울특별시 서초구 명달로4길 4,GS25 서초행복,127.0061382,37.47986986,편의점
19668,서울특별시 서초구 동광로10길 21-7,씨유 방배파크점,126.9863965,37.49015866,편의점
19669,서울특별시 서초구 반포대로22길 73,세븐일레븐 서초가야점,127.0123573,37.49082059,편의점
19670,서울특별시 서초구 반포대로23길 14,세븐일레븐 서초중앙점,127.0079813,37.48911454,편의점
19671,서울특별시 서초구 서운로11길 28,GS25 서초무지개점,127.0269331,37.4876358,편의점
19672,서울특별시 서초구 사임당로1길 10,GS25 서초예당점,127.0113209,37.48789458,편의점
19673,서울특별시 서초구 언남12길 1,이마트24 양재매헌점,127.0444569,37.47431206,편의점
19674,서울특별시 서초구 잠원로 46-6,GS25 잠원브라운점,127.0089624,37.50867361,편의점
19675,서울특별시 서초구 고무래로8길 9,GS25 반포1점,127.0102485,37.50197624,편의점
19676,서울특별시 서초구 강남대로91길 28,세븐일레븐 서초논현점,127.0191646,37.51232038,편의점
19677,서울특별시 서초구 서초대로 389,세븐일레븐 서초강남점,127.0226141,37.4973456,편의점
19678,서울특별시 서초구 서초중앙로31길 14-13,세븐일레븐 반포나래점,127.0104678,37.50072184,편의점
19679,서울특별시 서초구 서초대로 24,GS25 이수역점,126.9850333,37.48552848,편의점
19680,서울특별시 서초구 성촌1길 6,GS25삼성RND,127.0224117,37.46583258,편의점
19681,서울특별시 서초구 서초대로77길 55,세븐일레븐 서초바로세움점,127.0246726,37.50205907,편의점
19682,서울특별시 서초구 남부순환로 2311-12,GS25 방배아트힐점,127.0051151,37.47767694,편의점
19683,서울특별시 서초구 태봉로2길 65,GS25 서초네이처힐점,127.0262335,37.46363441,편의점
19684,서울특별시 서초구 남부순환로356길 15,세븐일레븐 양재시장점,127.0379709,37.48437472,편의점
19685,서울특별시 서초구 잠원로 221,지에스25 잠원한강점,127.0151306,37.52131839,편의점
19686,서울특별시 서초구 강남대로6길 108-4,GS25 서초리치점,127.0458136,37.46970026,편의점
19687,서울특별시 서초구 바우뫼로37길 38,GS25 양재윤현점,127.0387817,37.48043057,편의점
19688,서울특별시 서초구 명달로4길 32,GS25 서초대림,127.0076403,37.48034253,편의점
19689,서울특별시 서초구 강남대로61길 25,세븐일레븐 서초프라자점,127.023973,37.49838906,편의점
19690,서울특별시 서초구 강남대로 617,GS25 신사대로점,127.0186813,37.51687251,편의점
19691,서울특별시 서초구 강남대로23길 64,GS25 양재프랜드,127.0361078,37.47523493,편의점
19692,서울특별시 서초구 신반포로33길 62,GS25 잠원로얄점,127.009313,37.51358108,편의점
19693,서울특별시 서초구 방배로 146,GS25 방배브라운,126.9943908,37.48694433,편의점
19694,서울특별시 서초구 사평대로58길 6,이마트24 강남더인피닛스퀘어점,127.0235479,37.50359209,편의점
19695,서울특별시 서초구 반포대로8길 5-10,GS25 서초예전점,127.0123648,37.48356765,편의점
19696,서울특별시 서초구 서초중앙로22길 24,씨유 서초대림점,127.0153011,37.49312925,편의점
19697,서울특별시 서초구 서초대로74길 27,씨유 오벨리스크점,127.0272571,37.49528735,편의점
19698,서울특별시 서초구 방배로 102-4,GS25 방배역점,126.9969055,37.4833403,편의점
19699,서울특별시 서초구 강남대로61길 10,GS25 서초프라자,127.0254813,37.49928263,편의점
19700,서울특별시 서초구 남부순환로354길 14,세븐일레븐 양재에이스점,127.0369468,37.4842745,편의점
19701,서울특별시 서초구 반포대로10길 21,세븐일레븐 서초평화점,127.0130532,37.48397826,편의점
19702,서울특별시 서초구 효령로55길 28,세븐일레븐 서초샤르망점,127.0145145,37.4861233,편의점
